signal_id,market_id,event_slug,market_question,signal_time_utc,signal_type,price_t0,price_t1,best_bid_t0,best_bid_t1,best_ask_t0,best_ask_t1,snapshot_1h_done,snapshot_24h_done,best_ask_1h,best_bid_1h,yes_price_1h
f2aec732-e4f5-4ac2-b0a6-a8efcbde7606,537486,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,Will the U.S. collect between $200b and $500b in revenue in 2025?,2026-01-21 02:50:59+00:00,outcome_1,0.68,0.335,0.3,0.33,0.34,0.34,True,False,0.37,0.35,0.36
b8013814-a3b3-4c41-b42c-03e47da533e7,1065982,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 21, 2026?",2026-01-21 04:57:14+00:00,outcome_1,0.345,0.175,0.28,0.17,0.41,0.18,True,False,0.19,0.17,0.18
9ce09590-b92e-42ba-bca7-077761eebfe3,1065911,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 21, 2026?",2026-01-21 07:04:45+00:00,outcome_1,0.575,0.996,0.56,0.992,0.59,1.0,True,False,1.0,0.999,0.9995
4e78c77d-acc9-4650-b612-ed7fc4cdc0f2,1065912,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 22, 2026?",2026-01-21 07:39:41+00:00,outcome_1,0.415,0.58,0.41,0.54,0.42,0.62,True,False,0.46,0.4,0.43
b88c95e1-1c76-4163-97e8-64964851f406,1065982,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 21, 2026?",2026-01-21 11:58:18+00:00,outcome_1,0.325,0.73,0.29,0.62,0.36,0.87,True,False,0.95,0.91,0.93
f8c67fb6-a31b-4c7c-bde2-1d4f98a53724,613808,oscars-2026-best-picture-nominations,Will It Was Just an Accident be nominated for Best Picture at the 98th Academy Awards?,2026-01-21 12:40:13+00:00,outcome_1,0.645,0.475,0.643,0.32,0.647,0.63,True,False,0.629,0.46,0.5445
ab544cdb-1f3f-4ca5-8d6d-5342eacb937b,613808,oscars-2026-best-picture-nominations,Will It Was Just an Accident be nominated for Best Picture at the 98th Academy Awards?,2026-01-21 14:04:34+00:00,outcome_1,0.45,0.5445,0.25,0.46,0.65,0.629,True,False,0.655,0.6,0.6275
7bfcfd04-c038-42dd-9ab5-a9044ae98422,1183881,bitcoin-price-on-january-21,"Will the price of Bitcoin be between $90,000 and $92,000 on January 21?",2026-01-21 14:44:46+00:00,outcome_1,0.085,0.355,0.08,0.34,0.09,0.37,True,False,0.001,,0.0005
56cde1e6-0a81-4f29-958c-4a3d61b1cf4c,1183925,bitcoin-above-on-january-21,"Will the price of Bitcoin be above $90,000 on January 21?",2026-01-21 14:44:46+00:00,outcome_1,0.095,0.37,0.09,0.36,0.1,0.38,True,False,0.001,,0.0005
1c06a262-389f-46d0-913c-abb92e106ab6,1065915,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 25, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.445,0.515,0.11,0.4,0.78,0.63,True,False,0.63,0.4,0.515
4b4b97b4-572c-442b-8a42-1d6393927d49,1065916,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 26, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.43,0.505,0.01,0.36,0.85,0.65,True,False,0.64,0.36,0.5
c68d3623-b006-477f-a1df-812ddc9214b7,1065917,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 27, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.425,0.51,0.01,0.38,0.84,0.64,True,False,0.64,0.36,0.5
66f9f5d0-65eb-437c-a9c1-1ffd4dafa173,1065918,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 28, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.425,0.505,0.01,0.36,0.84,0.65,True,False,0.65,0.36,0.505
a226f061-d584-4f04-a427-2d935a7dec73,1065919,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 29, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.425,0.505,0.01,0.36,0.84,0.65,True,False,0.64,0.36,0.5
48b4822c-d9b8-436e-a676-05625d4db963,1065920,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 30, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.425,0.505,0.01,0.36,0.84,0.65,True,False,0.65,0.36,0.505
7073bc08-5123-498e-8c67-74c1fb40c2ae,1065921,will-israel-strike-lebanon-on-928,"Will Israel strike Lebanon on January 31, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.425,0.5,0.01,0.36,0.84,0.64,True,False,0.64,0.36,0.5
1fb02e0b-b4ad-48ee-9145-6f501272e46a,1065988,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 27, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.545,0.5,0.11,0.36,0.98,0.64,True,False,0.64,0.36,0.5
af49ee14-72e6-4737-9f76-e3ee98ce6884,1065989,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 28, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.545,0.5,0.11,0.36,0.98,0.64,True,False,0.64,0.36,0.5
bfefe652-c618-4320-b862-788a7bc72a48,1065990,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 29, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.545,0.5,0.11,0.36,0.98,0.64,True,False,0.64,0.36,0.5
49a8f964-5900-4e3c-bd73-a915ae8b1777,1065991,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 30, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.545,0.5,0.11,0.36,0.98,0.64,True,False,0.64,0.36,0.5
1b3d40b2-310d-4808-ac2f-8202b4832a1a,1065992,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 31, 2026?",2026-01-21 18:15:37+00:00,outcome_1,0.545,0.5,0.11,0.36,0.98,0.64,True,False,0.64,0.36,0.5
05036b4b-fd11-4edd-b8a3-293965aab702,1082793,what-price-will-bitcoin-hit-in-january-2026,"Will Bitcoin dip to $85,000 in January?",2026-01-21 18:15:37+00:00,outcome_1,0.31,0.515,0.3,0.51,0.32,0.52,True,False,0.46,0.44,0.45
0f16b811-4a48-4aef-bf66-ba906378ddc3,1082797,what-price-will-ethereum-hit-in-january-2026,"Will Ethereum dip to $2,800 in January?",2026-01-21 18:15:37+00:00,outcome_1,0.44,0.645,0.43,0.64,0.45,0.65,True,False,0.6,0.59,0.595
0b5d758e-8b62-43bd-9ac8-120dce71bc47,1217482,what-price-will-bitcoin-hit-january-19-25,"Will Bitcoin dip to $86,000 January 19-25?",2026-01-21 18:15:37+00:00,outcome_1,0.26,0.545,0.25,0.53,0.27,0.56,True,False,0.46,0.43,0.445
e6d28e2f-e66a-4285-9721-67bd1e1619eb,1236230,us-strikes-iran-by,"US strikes Iran by January 26, 2026?",2026-01-21 19:48:12+00:00,outcome_1,0.515,0.17,0.06,0.06,0.97,0.28,True,False,0.12,0.09,0.105
2891cb54-9ea8-43b1-8efb-ad432ca154bf,1032304,si-hit-jan-2026,Will Silver (SI) hit (HIGH) $100 by end of January?,2026-01-21 19:48:12+00:00,outcome_1,0.461,0.3555,0.443,0.243,0.479,0.468,True,False,0.429,0.325,0.377
5909aa0d-f2ac-4b2f-8c78-bafe1a3fd983,1082795,what-price-will-xrp-hit-in-january-2026,Will XRP dip to $1.80 in January?,2026-01-21 19:48:12+00:00,outcome_1,0.57,0.325,0.56,0.31,0.58,0.34,True,False,0.34,0.31,0.325
e2f8b6b0-9d6f-4424-88fc-759500ceeaf3,1082797,what-price-will-ethereum-hit-in-january-2026,"Will Ethereum dip to $2,800 in January?",2026-01-21 19:48:12+00:00,outcome_1,0.595,0.325,0.59,0.32,0.6,0.33,True,False,0.37,0.35,0.36
9579de8a-858f-40af-8bd9-f332f7c43319,1192702,bitcoin-above-on-january-22,"Will the price of Bitcoin be above $88,000 on January 22?",2026-01-21 19:48:12+00:00,outcome_1,0.617,0.8875,0.609,0.875,0.625,0.9,True,False,0.91,0.893,0.9015
622823a2-8458-4cd7-91d7-75ef98d5e860,1192705,bitcoin-above-on-january-22,"Will the price of Bitcoin be above $90,000 on January 22?",2026-01-21 19:48:12+00:00,outcome_1,0.21,0.56,0.2,0.55,0.22,0.57,True,False,0.55,0.53,0.54
c64b3ac2-758c-4389-8353-11eed3206311,1217482,what-price-will-bitcoin-hit-january-19-25,"Will Bitcoin dip to $86,000 January 19-25?",2026-01-21 19:48:12+00:00,outcome_1,0.445,0.22,0.43,0.21,0.46,0.23,True,False,0.21,0.19,0.2
8d6998f5-7f41-422c-9121-76dc8135c1c9,1236531,seeker-fdv-above-one-day-after-launch,Seeker FDV above $150M one day after launch?,2026-01-21 22:15:24+00:00,outcome_1,0.53,0.56,0.16,0.38,0.9,0.74,False,False,,,
fbd9b9ff-5140-46c0-8d4d-8bd29a77b729,1065983,will-israel-strike-gaza-on-358,"Will Israel strike Gaza on January 22, 2026?",2026-01-21 22:47:01+00:00,outcome_1,0.425,0.82,0.37,0.77,0.48,0.87,False,False,,,
0d16b75f-97ff-4eb4-bc8e-b84be2e33f70,1236531,seeker-fdv-above-one-day-after-launch,Seeker FDV above $150M one day after launch?,2026-01-21 22:47:01+00:00,outcome_1,0.56,0.83,0.38,0.75,0.74,0.91,False,False,,,
